date,open,high,low,close,volume,symbol,section,sentence,agent_prob_pos,agent_prob_neg,agent_prob_neu,sentiment_intensity,reasoning,bert_pred_label,bert_prob_neu,bert_prob_pos,bert_prob_neg,bert_sentiment,agent_sentiment,sentiment,sentiment_divergence,avg_sentiment,std_sentiment,avg_pos,avg_neg,max_pos,max_neg,news_count,net_sentiment,direction,return
2025-03-31 10:00:00,22.155,22.53,22.155,22.265,5349350,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.4965019183028607
2025-03-31 10:30:00,22.265,22.55,22.265,22.3415,3170941,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.3435885919604642
2025-03-31 11:00:00,22.345,22.42,22.22,22.28,3015425,INTC,Tech,"CoreWeave shares slump nearly 10% in second day of trading. CoreWeave's stock sank nearly 10% on Monday, falling well below its initial public offering price. Shares closed flat in the artificial intelligence cloud provider's Friday debut after selling shares at $40 and opening at $39. CoreWeave's debut marked the biggest tech debut since 2021 and the first major debut since a prolonged IPO drought.",0.0,0.0,1.0,0.0,新聞未直接提及 Intel，CoreWeave 的表現對 INTC 的影響可能存在，但目前難以評估明確影響，因此無法得出具體的結論。,2.0,0.2199829746696963,0.1796728501346855,0.6003441751956181,-0.4206713250609326,0.0,-0.2524027950365595,0.4206713250609326,-0.2524027950365595,,0.1796728501346855,0.6003441751956181,0.1796728501346855,0.6003441751956181,1.0,-0.2103356625304663,無,-0.2752724749904844
2025-03-31 11:30:00,22.275,22.29,22.1022,22.15,3380958,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.5834829443447154
2025-03-31 12:00:00,22.15,22.2699,22.040001,22.261,2954132,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.5011286681715577
2025-03-31 12:30:00,22.265,22.355,22.17,22.285,2445784,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.107811868289831
2025-03-31 13:00:00,22.28,22.515,22.24,22.3856,2867088,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.4514247251514502
2025-03-31 13:30:00,22.39,22.43,22.29,22.3,1539541,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.3823886784361296
2025-03-31 14:00:00,22.3,22.55,22.295,22.515,2965914,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.9641255605381094
2025-03-31 14:30:00,22.515,22.71,22.5,22.55,3323903,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1554519209415961
2025-03-31 15:00:00,22.545,22.72,22.53,22.575,2882050,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1108647450110744
2025-03-31 15:30:00,22.575,22.745,22.545,22.71,7694913,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.5980066445182786
2025-04-01 09:30:00,22.6,22.6,22.1099,22.3299,10273803,INTC,,"Here are Tuesday's biggest analyst calls: Nvidia, Apple, Tesla, Ulta, Micron, Amazon, Shake Shack & more",0.0,0.0,1.0,0.0,新聞標題沒有提及Intel，我們無法評估文章對公司業務的直接影響。,0.0,0.7283590053780229,0.1225043935246402,0.1491366010973368,-0.0266322075726966,0.0,-0.0159793245436179,0.0266322075726966,0.0749197185209907,0.1798655066734609,0.300027724441776,0.1751615269067914,0.6369587926955543,0.2095444390911743,3.0,0.1248661975349846,無,-1.6737120211360756
