date,open,high,low,close,volume,symbol,section,sentence,agent_prob_pos,agent_prob_neg,agent_prob_neu,sentiment_intensity,reasoning,bert_pred_label,bert_prob_neu,bert_prob_pos,bert_prob_neg,bert_sentiment,agent_sentiment,sentiment,sentiment_divergence,avg_sentiment,std_sentiment,avg_pos,avg_neg,max_pos,max_neg,news_count,net_sentiment,direction,return
2019-10-28 14:30:00,56.4899,56.65,56.48,56.65,1062497,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2921129503407949
2019-10-28 15:00:00,56.65,56.8,56.64,56.72,1398731,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1235657546337254
2019-10-28 15:30:00,56.72,56.8,56.62,56.76,3457430,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.0705218617771397
2019-10-28 17:30:00,56.38,56.63,56.06,56.306,4284249,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.7998590556730134
2019-10-28 18:00:00,56.31,56.5,56.14,56.465,2091873,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2823855361773209
2019-10-28 18:30:00,56.46,56.6879,56.22,56.62,2032569,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2745063313557061
2019-10-28 19:00:00,56.615,56.77,56.5,56.5,1935344,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.2119392440833589
2019-10-28 19:30:00,56.4975,56.58,56.33,56.345,1830132,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.2743362831858387
2019-10-28 20:00:00,56.345,56.49,56.22,56.46,1339294,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2040997426568491
2019-10-28 20:30:00,56.45,56.505,56.245,56.295,1016024,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.2922422954303894
