date,open,high,low,close,volume,symbol,section,sentence,agent_prob_pos,agent_prob_neg,agent_prob_neu,sentiment_intensity,reasoning,bert_pred_label,bert_prob_neu,bert_prob_pos,bert_prob_neg,bert_sentiment,agent_sentiment,sentiment,sentiment_divergence,avg_sentiment,std_sentiment,avg_pos,avg_neg,max_pos,max_neg,news_count,net_sentiment,direction,return
2019-09-16 09:30:00,54.6175,54.95612,54.39003,54.92,16572936,AAPL,STOCKS,"AT&T, Oracle, Wendy’s, Apple: Stocks That Defined the Week. The Dow industrials rose each day this past week; here are some U.S. stocks that moved on news",0.0,0.4,0.6,0.4,本新聞主要與Disney和Apple之業務關係，無直接言及聯準會政策、供應鏈/台積電中斷、關稅貿易戰,0.0,0.6652644267039279,0.1677030459363579,0.1670325273597142,0.0006705185766437,-0.4,-0.1595976888540138,0.4006705185766437,-0.2313340868278749,0.1087002835402218,0.2249019937126632,0.3437921384257881,0.3877598276602319,0.5653733279125754,5.0,-0.1188901447131248,無,0.0
2019-09-16 09:30:00,54.6175,54.95612,54.39003,54.92,16572936,AAPL,TECH,Disney Chief Executive Robert Iger Resigns From Apple’s Board. Exit comes as the two companies prepare to launch competing video-streaming services,0.0,0.4,0.6,0.4,本新聞主要與Disney和Apple之業務關係，無直接言及聯準會政策、供應鏈/台積電中斷、關稅貿易戰,2.0,0.2997890280419784,0.2464404781073174,0.4537704938507041,-0.2073300157433867,-0.4,-0.284398009446032,0.1926699842566133,-0.2313340868278749,0.1087002835402218,0.2249019937126632,0.3437921384257881,0.3877598276602319,0.5653733279125754,5.0,-0.1188901447131248,利空 (Bearish),0.0
2019-09-16 09:30:00,54.6175,54.95612,54.39003,54.92,16572936,AAPL,STREETWISE,"Value’s Rebounding, but Don’t Get Your Hopes Up. This week has seen the biggest swing from momentum stocks to cheap value stocks since the 2008 bank bailouts. But it isn’t likely to last.    ",0.0,0.4,0.6,0.4,本新聞主要與Disney和Apple之業務關係，無直接言及聯準會政策、供應鏈/台積電中斷、關稅貿易戰,1.0,0.2957921248635849,0.3877598276602319,0.3164480474761831,0.0713117801840488,-0.4,-0.1172129318895707,0.4713117801840488,-0.2313340868278749,0.1087002835402218,0.2249019937126632,0.3437921384257881,0.3877598276602319,0.5653733279125754,5.0,-0.1188901447131248,無,0.0
2019-09-16 09:30:00,54.6175,54.95612,54.39003,54.92,16572936,AAPL,Economy,"Airbus shares slide on reports that Trump will win WTO trade dispute. Two separate reports over the weekend suggest that the United States is poised to win its long-running trade dispute with EU countries over alleged subsidies for Airbus. If confirmed, Washington will be allowed to hit the EU with billions in tariffs on several European exports. The European Union has its own similar case underway, accusing the U.S. of illegally aiding Boeing.",0.0,0.4,0.6,0.4,本新聞主要與Disney和Apple之業務關係，無直接言及聯準會政策、供應鏈/台積電中斷、關稅貿易戰,2.0,0.2545307630342743,0.1800959090531501,0.5653733279125754,-0.3852774188594253,-0.4,-0.3911664513156552,0.0147225811405746,-0.2313340868278749,0.1087002835402218,0.2249019937126632,0.3437921384257881,0.3877598276602319,0.5653733279125754,5.0,-0.1188901447131248,利空 (Bearish),0.0
2019-09-16 09:30:00,54.6175,54.95612,54.39003,54.92,16572936,AAPL,Politics,"Trump knows trade wars aren't the best approach to international relations, Finland's prime minister says. U.S. and Chinese officials are due to meet next month for a fresh round of trade talks.  President Donald Trump said last week that he would consider an interim deal with China, but he would favor getting ""the whole deal done."" Trump has also pursued a tough stance on Europe regarding trade.",0.0,0.4,0.6,0.4,本新聞主要與Disney和Apple之業務關係，無直接言及聯準會政策、供應鏈/台積電中斷、關稅貿易戰,0.0,0.6411529966639772,0.1425107078062591,0.2163362955297636,-0.0738255877235045,-0.4,-0.2042953526341027,0.3261744122764955,-0.2313340868278749,0.1087002835402218,0.2249019937126632,0.3437921384257881,0.3877598276602319,0.5653733279125754,5.0,-0.1188901447131248,利空 (Bearish),0.0
2019-09-16 10:00:00,54.928,54.9325,54.58625,54.5975,7978700,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.5872177713037274
2019-09-16 10:30:00,54.6,54.7475,54.5475,54.725,5603140,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2335271761527702
2019-09-16 11:00:00,54.73125,55.02375,54.72,54.9765,7547336,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.459570580173585
2019-09-16 11:30:00,54.975,55.0325,54.725,54.7625,7284988,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.3892572280883577
2019-09-16 12:00:00,54.76,54.85,54.745,54.82838,3272488,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1203013010728115
