date,open,high,low,close,volume,symbol,section,sentence,agent_prob_pos,agent_prob_neg,agent_prob_neu,sentiment_intensity,reasoning,bert_pred_label,bert_prob_neu,bert_prob_pos,bert_prob_neg,bert_sentiment,agent_sentiment,sentiment,sentiment_divergence,avg_sentiment,std_sentiment,avg_pos,avg_neg,max_pos,max_neg,news_count,net_sentiment,direction,return
2019-09-16 14:00:00,45.2675,45.3175,45.1275,45.15,884100,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.0
2019-09-16 14:30:00,45.135,45.185,45.0825,45.17,790068,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.0442967884828338
2019-09-16 15:00:00,45.1717,45.2725,45.145,45.2175,1353256,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1051582909010306
2019-09-16 15:30:00,45.2125,45.2775,45.0475,45.05,2695664,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.3704318018466379
2019-09-17 09:30:00,45.01725,45.06,44.7575,44.795,4683604,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.5660377358490454
2019-09-17 10:00:00,44.8125,44.854,44.6525,44.7225,1818976,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.1618484205826664
2019-09-17 10:30:00,44.71698,44.83,44.71,44.73,793648,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.0167700821734007
2019-09-17 11:00:00,44.7125,44.9925,44.71,44.9775,1385768,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.5533199195171035
2019-09-17 11:30:00,44.9875,45.07,44.88,44.91227,1104780,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.1450280695903472
2019-09-17 12:00:00,44.912,45.02,44.86575,44.90982,992320,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.005455079424832
2019-09-17 12:30:00,44.9125,44.9425,44.8,44.9375,636332,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.0616346269034284
2019-09-17 13:00:00,44.94,45.1615,44.925,45.085,1431856,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.3282336578581457
2019-09-17 13:30:00,45.085,45.2325,45.0575,45.155,1172932,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1552622823555616
2019-09-17 14:00:00,45.1675,45.20773,45.0675,45.12,871148,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.0775107961466181
2019-09-17 14:30:00,45.125,45.2,45.105,45.18,901872,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1329787234042534
2019-09-17 15:00:00,45.185,45.2675,45.145,45.1825,1065472,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.0055334218680869
2019-09-17 15:30:00,45.18375,45.3089,45.1275,45.255,2727084,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.160460355226033
2019-09-17 17:30:00,45.01725,45.06,44.7575,44.795,4683604,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-1.0164622693625058
2019-09-17 18:00:00,44.8125,44.854,44.6525,44.7225,1818976,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.1618484205826664
2019-09-17 18:30:00,44.71698,44.83,44.71,44.73,793648,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.0167700821734007
